NAME,LIGHT-YEARS FROM EARTH,PLANET MASS,STELLAR MAGNITUDE,DISCOVERY DATE,HYPERLINK,PLANET_TYPE,PLANET_RADIUS,ORBITAL_RADIUS,ORBITAL_PERIOD,ECCENTRICITY 
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Super Earth,2016,2.92 Earths,1.52 x Earth,0.0432 AU,3.4 days,0.0
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Terrestrial,2016,0.779 Earths,0.94 x Earth,0.0614 AU,5.5 days,0.0
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Super Earth,2016,1.87 Earths,1.2 x Earth,0.0364 AU,2.6 days,0.0
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Super Earth,2016,2.21 Earths,1.29 x Earth,0.0743 AU,6.9 days,0.0
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Neptune-like,2016,7.9 Earths,0.244 x Jupiter,0.552 AU,154 days,0.0
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Super Earth,2016,2.24 Earths,1.3 x Earth,0.1499 AU,20.9 days,0.0
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Super Earth,2016,3.46 Earths,1.68 x Earth,0.0654 AU,5.8 days,0.0
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Neptune-like,2014,5.9 Earths,0.205 x Jupiter,0.054 AU,5 days,0.0
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Neptune-like,2014,7.04 Earths,0.227 x Jupiter,0.117 AU,15.9 days,0.0
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Super Earth,2016,1.24 Earths,1.07 x Earth,0.1784 AU,26.5 days,0.0
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Super Earth,2016,2.92 Earths,1.52 x Earth,0.0432 AU,3.4 days,0.0
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Terrestrial,2016,0.779 Earths,0.94 x Earth,0.0614 AU,5.5 days,0.0
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Super Earth,2016,1.87 Earths,1.2 x Earth,0.0364 AU,2.6 days,0.0
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Super Earth,2016,2.21 Earths,1.29 x Earth,0.0743 AU,6.9 days,0.0
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Neptune-like,2016,7.9 Earths,0.244 x Jupiter,0.552 AU,154 days,0.0
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Super Earth,2016,2.24 Earths,1.3 x Earth,0.1499 AU,20.9 days,0.0
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Super Earth,2016,3.46 Earths,1.68 x Earth,0.0654 AU,5.8 days,0.0
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Neptune-like,2014,5.9 Earths,0.205 x Jupiter,0.054 AU,5 days,0.0
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Neptune-like,2014,7.04 Earths,0.227 x Jupiter,0.117 AU,15.9 days,0.0
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Super Earth,2016,1.24 Earths,1.07 x Earth,0.1784 AU,26.5 days,0.0
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Super Earth,2016,2.92 Earths,1.52 x Earth,0.0432 AU,3.4 days,0.0
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Terrestrial,2016,0.779 Earths,0.94 x Earth,0.0614 AU,5.5 days,0.0
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Super Earth,2016,1.87 Earths,1.2 x Earth,0.0364 AU,2.6 days,0.0
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Super Earth,2016,2.21 Earths,1.29 x Earth,0.0743 AU,6.9 days,0.0
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Super Earth,2016,2.27 Earths,1.31 x Earth,0.0366 AU,2.6 days,0.0
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Super Earth,2016,1.12 Earths,1.04 x Earth,0.0726 AU,7 days,0.0
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Super Earth,2016,1.51 Earths,1.13 x Earth,0.0657 AU,6.3 days,0.0
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Super Earth,2016,1.12 Earths,1.04 x Earth,0.0252 AU,1.5 days,0.0
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Terrestrial,2016,0.52 Earths,0.84 x Earth,0.014 AU,0.8 days,0.0
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Super Earth,2014,2.3 Earths,1.32 x Earth,0.028 AU,1.7 days,0.0
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Neptune-like,2014,5.65 Earths,0.2 x Jupiter,0.11 AU,13.5 days,0.0
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Super Earth,2016,2.73 Earths,1.46 x Earth,0.0698 AU,7 days,0.0
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Neptune-like,2016,5.1 Earths,2.11 x Earth,0.323 AU,56.6 days,0.0
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Terrestrial,2016,0.437 Earths,0.8 x Earth,0.0674 AU,6.3 days,0.0
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Super Earth,2016,2.83 Earths,1.49 x Earth,0.0316 AU,4.8 days,0.0
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Terrestrial,2016,0.156 Earths,0.6 x Earth,0.085 AU,9.3 days,0.0
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Super Earth,2016,3.22 Earths,1.61 x Earth,0.1168 AU,13.4 days,0.0
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Super Earth,2016,3.86 Earths,1.79 x Earth,0.0445 AU,3.6 days,0.0
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Super Earth,2016,2.92 Earths,1.52 x Earth,0.1266 AU,15.6 days,0.0
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Super Earth,2016,2.33 Earths,1.33 x Earth,0.0878 AU,9.4 days,0.0
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Terrestrial,2016,0.363 Earths,0.76 x Earth,0.0726 AU,7.8 days,0.0
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Super Earth,2016,1.32 Earths,1.09 x Earth,0.0205 AU,1 days,0.0
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Neptune-like,2014,5.14 Earths,2.12 x Earth,0.111 AU,16.7 days,0.0
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Super Earth,2014,4.27 Earths,1.9 x Earth,0.158 AU,28.6 days,0.0
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Super Earth,2016,2.83 Earths,1.49 x Earth,0.0316 AU,4.8 days,0.0
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Terrestrial,2016,0.156 Earths,0.6 x Earth,0.085 AU,9.3 days,0.0
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Super Earth,2016,3.22 Earths,1.61 x Earth,0.1168 AU,13.4 days,0.0
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Super Earth,2016,3.86 Earths,1.79 x Earth,0.0445 AU,3.6 days,0.0
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Super Earth,2016,2.92 Earths,1.52 x Earth,0.1266 AU,15.6 days,0.0
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Super Earth,2016,2.33 Earths,1.33 x Earth,0.0878 AU,9.4 days,0.0
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Terrestrial,2016,0.363 Earths,0.76 x Earth,0.0726 AU,7.8 days,0.0
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Super Earth,2016,1.32 Earths,1.09 x Earth,0.0205 AU,1 days,0.0
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Neptune-like,2014,5.14 Earths,2.12 x Earth,0.111 AU,16.7 days,0.0
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Super Earth,2014,4.27 Earths,1.9 x Earth,0.158 AU,28.6 days,0.0
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Super Earth,2016,1.55 Earths,1.14 x Earth,0.0772 AU,7.6 days,0.0
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Super Earth,2016,2.15 Earths,1.27 x Earth,0.0794 AU,8.2 days,0.0
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Super Earth,2016,2.99 Earths,1.54 x Earth,0.04 AU,3.1 days,0.0
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Neptune-like,2016,10.2 Earths,0.283 x Jupiter,0.546 AU,174.5 days,0.0
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Super Earth,2016,1.2 Earths,1.06 x Earth,0.0396 AU,2.7 days,0.0
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Super Earth,2016,2.04 Earths,1.23 x Earth,0.051 AU,4.6 days,0.0
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Super Earth,2016,4.27 Earths,1.9 x Earth,0.3237 AU,66.4 days,0.0
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Super Earth,2016,1.2 Earths,1.06 x Earth,0.0427 AU,2.9 days,0.0
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Terrestrial,2016,0.809 Earths,0.95 x Earth,0.0527 AU,4.3 days,0.0
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Super Earth,2016,3.26 Earths,1.62 x Earth,0.4823 AU,122.4 days,0.0
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Terrestrial,2016,0.721 Earths,0.92 x Earth,0.1075 AU,13.6 days,0.0
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Super Earth,2016,3.64 Earths,1.73 x Earth,0.1126 AU,16.5 days,0.0
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Neptune-like,2016,5.56 Earths,2.22 x Earth,0.4679 AU,114.3 days,0.0
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Super Earth,2014,3.59 Earths,1.715 x Earth,0.05511 AU,4.3 days,0.0
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Neptune-like,2014,13.6 Earths,0.335 x Jupiter,0.1192 AU,13.7 days,0.0
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Gas Giant,2020,0.31463 Jupiters,Unknown,0.17 AU,30 days,0.0
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Super Earth,2016,3.22 Earths,1.61 x Earth,0.0777 AU,8.7 days,0.0
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Terrestrial,2016,0.457 Earths,0.81 x Earth,0.0586 AU,5.2 days,0.0
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Super Earth,2016,1.08 Earths,1.03 x Earth,0.0482 AU,3.9 days,0.0
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Super Earth,2016,4.98 Earths,2.08 x Earth,0.0264 AU,1.5 days,0.0
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Terrestrial,2016,0.721 Earths,0.92 x Earth,0.1075 AU,13.6 days,0.0
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Super Earth,2016,3.64 Earths,1.73 x Earth,0.1126 AU,16.5 days,0.0
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Neptune-like,2016,5.56 Earths,2.22 x Earth,0.4679 AU,114.3 days,0.0
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Super Earth,2014,3.59 Earths,1.715 x Earth,0.05511 AU,4.3 days,0.0
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Neptune-like,2014,13.6 Earths,0.335 x Jupiter,0.1192 AU,13.7 days,0.0
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Gas Giant,2020,0.31463 Jupiters,Unknown,0.17 AU,30 days,0.0
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Super Earth,2016,3.22 Earths,1.61 x Earth,0.0777 AU,8.7 days,0.0
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Terrestrial,2016,0.457 Earths,0.81 x Earth,0.0586 AU,5.2 days,0.0
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Super Earth,2016,1.08 Earths,1.03 x Earth,0.0482 AU,3.9 days,0.0
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Super Earth,2016,4.98 Earths,2.08 x Earth,0.0264 AU,1.5 days,0.0
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Terrestrial,2016,0.721 Earths,0.92 x Earth,0.1075 AU,13.6 days,0.0
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Super Earth,2016,3.64 Earths,1.73 x Earth,0.1126 AU,16.5 days,0.0
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Neptune-like,2016,5.56 Earths,2.22 x Earth,0.4679 AU,114.3 days,0.0
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Super Earth,2014,3.59 Earths,1.715 x Earth,0.05511 AU,4.3 days,0.0
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Neptune-like,2014,13.6 Earths,0.335 x Jupiter,0.1192 AU,13.7 days,0.0
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Gas Giant,2020,0.31463 Jupiters,Unknown,0.17 AU,30 days,0.0
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Super Earth,2016,3.22 Earths,1.61 x Earth,0.0777 AU,8.7 days,0.0
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Terrestrial,2016,0.457 Earths,0.81 x Earth,0.0586 AU,5.2 days,0.0
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Super Earth,2016,1.08 Earths,1.03 x Earth,0.0482 AU,3.9 days,0.0
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Super Earth,2016,4.98 Earths,2.08 x Earth,0.0264 AU,1.5 days,0.0
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Terrestrial,2016,0.721 Earths,0.92 x Earth,0.1075 AU,13.6 days,0.0
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Super Earth,2016,3.64 Earths,1.73 x Earth,0.1126 AU,16.5 days,0.0
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Neptune-like,2016,5.56 Earths,2.22 x Earth,0.4679 AU,114.3 days,0.0
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Super Earth,2014,3.59 Earths,1.715 x Earth,0.05511 AU,4.3 days,0.0
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Neptune-like,2014,13.6 Earths,0.335 x Jupiter,0.1192 AU,13.7 days,0.0
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Gas Giant,2020,0.31463 Jupiters,Unknown,0.17 AU,30 days,0.0
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Super Earth,2016,3.22 Earths,1.61 x Earth,0.0777 AU,8.7 days,0.0
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Terrestrial,2016,0.457 Earths,0.81 x Earth,0.0586 AU,5.2 days,0.0
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Super Earth,2016,1.08 Earths,1.03 x Earth,0.0482 AU,3.9 days,0.0
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Super Earth,2016,4.98 Earths,2.08 x Earth,0.0264 AU,1.5 days,0.0
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Terrestrial,2016,0.721 Earths,0.92 x Earth,0.1075 AU,13.6 days,0.0
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Super Earth,2016,3.64 Earths,1.73 x Earth,0.1126 AU,16.5 days,0.0
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Neptune-like,2016,5.56 Earths,2.22 x Earth,0.4679 AU,114.3 days,0.0
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Super Earth,2014,3.59 Earths,1.715 x Earth,0.05511 AU,4.3 days,0.0
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Neptune-like,2014,13.6 Earths,0.335 x Jupiter,0.1192 AU,13.7 days,0.0
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Gas Giant,2020,0.31463 Jupiters,Unknown,0.17 AU,30 days,0.0
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Super Earth,2016,3.22 Earths,1.61 x Earth,0.0777 AU,8.7 days,0.0
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Terrestrial,2016,0.457 Earths,0.81 x Earth,0.0586 AU,5.2 days,0.0
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Super Earth,2016,1.08 Earths,1.03 x Earth,0.0482 AU,3.9 days,0.0
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Super Earth,2016,4.98 Earths,2.08 x Earth,0.0264 AU,1.5 days,0.0
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Super Earth,2016,2.83 Earths,1.49 x Earth,0.0471 AU,3.9 days,0.0
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Super Earth,2016,4.9 Earths,2.06 x Earth,0.2788 AU,47.3 days,0.0
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Super Earth,2016,1.04 Earths,1.02 x Earth,0.0761 AU,6.8 days,0.0
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Super Earth,2016,1.87 Earths,1.2 x Earth,0.181 AU,27.5 days,0.0
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Super Earth,2016,2.13 Earths,1.26 x Earth,0.0706 AU,6.1 days,0.0
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Terrestrial,2016,0.363 Earths,0.76 x Earth,0.1611 AU,23.6 days,0.0
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Super Earth,2014,12.1 Earths,2.12 x Earth,0.054 AU,4.9 days,0.0
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Super Earth,2014,11.8 Earths,2.05 x Earth,0.068 AU,7.1 days,0.0
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Super Earth,2016,3.22 Earths,1.61 x Earth,0.4322 AU,102 days,0.0
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Neptune-like,2016,5.31 Earths,2.16 x Earth,0.4204 AU,92.3 days,0.0
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Super Earth,2016,2.76 Earths,1.47 x Earth,0.0994 AU,10.8 days,0.0
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Super Earth,2016,2.27 Earths,1.31 x Earth,0.0518 AU,4.4 days,0.0
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Neptune-like,2016,27.6 Earths,0.509 x Jupiter,0.0327 AU,3.3 days,0.0
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Neptune-like,2016,30.6 Earths,0.541 x Jupiter,0.8748 AU,287.4 days,0.0
